,Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,4G,3G,TELEFONIAFIJA,WIRELESS,SATELITAL
3755,BUENOS AIRES,Magdalena,Los Naranjos,--,--,--,SI,--,--,--,--,--
3756,BUENOS AIRES,Magdalena,Magdalena,SI,SI,--,SI,SI,SI,SI,SI,--
3757,BUENOS AIRES,Magdalena,Roberto J. Payró,--,--,--,--,--,--,--,SI,--
3758,BUENOS AIRES,Magdalena,Vieytes,--,--,--,SI,--,--,SI,SI,--
3759,BUENOS AIRES,Maipú,Las Armas,SI,--,--,--,SI,SI,SI,SI,--
3760,BUENOS AIRES,Maipú,Maipú,SI,--,SI,--,SI,SI,SI,SI,--
3761,BUENOS AIRES,Maipú,Santo Domingo,--,--,--,--,SI,--,SI,--,--
3762,BUENOS AIRES,Malvinas Argentinas,Area De Promocion El Triángulo,SI,--,--,SI,SI,SI,--,--,--
3763,ENTRE RIOS,Paraná,Sauce Pinto,--,--,--,--,--,--,SI,--,--
3764,SAN LUIS,General Pedernera,La Esquina,--,--,--,--,SI,SI,--,--,--
3765,BUENOS AIRES,Ensenada,Dique Nº 1,--,--,--,--,SI,SI,--,--,--
3766,BUENOS AIRES,Ensenada,Ensenada,SI,SI,SI,SI,SI,SI,SI,SI,--
3767,BUENOS AIRES,Ensenada,Isla Santiago (Oeste),--,--,--,--,SI,--,--,--,--
3768,BUENOS AIRES,Ensenada,Punta Lara,--,--,--,--,SI,SI,--,--,--
3769,BUENOS AIRES,Ensenada,Villa Catela,--,--,--,--,SI,SI,--,SI,--
3770,BUENOS AIRES,Escobar,Belen de Escobar,SI,SI,--,SI,SI,SI,SI,SI,SI
3771,BUENOS AIRES,Escobar,El cazador,--,SI,--,--,SI,SI,SI,--,--
3772,BUENOS AIRES,Escobar,Garín,SI,SI,--,SI,SI,SI,SI,SI,--
3773,FORMOSA,Formosa,Mariano Boedo,--,--,--,--,--,--,--,SI,--
3774,SAN LUIS,General Pedernera,La Punilla,--,--,--,--,--,--,SI,SI,--
3775,BUENOS AIRES,Malvinas Argentinas,Grand Bourg,SI,SI,--,SI,SI,SI,SI,--,--
3776,BUENOS AIRES,Malvinas Argentinas,Ingeniero Adolfo Sourdeaux,SI,SI,--,SI,SI,SI,SI,SI,--
3777,BUENOS AIRES,Malvinas Argentinas,Ingeniero Pablo Nogués,SI,SI,SI,SI,SI,SI,SI,SI,--
3778,BUENOS AIRES,Malvinas Argentinas,Los Polvorines,SI,SI,SI,SI,SI,SI,SI,SI,SI
3779,BUENOS AIRES,Malvinas Argentinas,Malvinas Argentinas,--,SI,--,SI,--,--,--,SI,SI
3780,BUENOS AIRES,Malvinas Argentinas,Tortuguitas,SI,SI,--,SI,SI,SI,SI,SI,--
3781,BUENOS AIRES,Malvinas Argentinas,Villa De Mayo,SI,SI,SI,SI,SI,SI,SI,SI,--
3782,BUENOS AIRES,Mar Chiquita,Atlantida,--,--,--,--,SI,SI,--,--,--
3783,BUENOS AIRES,Tigre,Rincón de Milberg,SI,SI,--,SI,SI,SI,SI,SI,--
3784,BUENOS AIRES,Tigre,Tigre,SI,SI,SI,SI,SI,SI,SI,SI,SI
3785,BUENOS AIRES,Tordillo,General Conesa,SI,SI,--,--,SI,SI,SI,SI,--
3786,BUENOS AIRES,Tordillo,Villa Roch,--,--,--,--,SI,SI,--,SI,--
3787,BUENOS AIRES,Tornquist,Chasicó,--,--,--,--,--,--,SI,--,--
3788,BUENOS AIRES,Tornquist,Saldungaray,--,--,--,SI,SI,SI,SI,--,--
3789,BUENOS AIRES,Tornquist,Sierra de la Ventana,--,SI,--,SI,SI,SI,SI,--,--
3790,BUENOS AIRES,Tornquist,Tornquist,SI,SI,--,SI,SI,SI,SI,--,--
3791,BUENOS AIRES,Tornquist,Tres Picos,--,--,--,--,SI,--,--,--,--
3792,BUENOS AIRES,Tornquist,Villa Serrana La Gruta,--,SI,--,--,--,--,--,--,--
3793,BUENOS AIRES,Tornquist,Villa Ventana,SI,--,--,--,SI,--,SI,--,--
3794,CABA,COMUNA 08,VILLA LUGANO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3795,CORDOBA,Río Cuarto,Coronel Baigorria,--,--,--,--,SI,SI,--,SI,--
3796,CORDOBA,Río Cuarto,Coronel Moldes,SI,--,--,--,SI,SI,SI,--,--
3797,CORDOBA,Río Cuarto,Elena,SI,--,--,SI,SI,SI,SI,SI,--
3798,CORDOBA,Río Cuarto,La Carolina,SI,--,--,--,--,SI,SI,SI,SI
3799,CORDOBA,Río Cuarto,La Cautiva,--,--,--,--,SI,--,SI,--,--
3800,CORDOBA,Río Cuarto,La Gilda,--,--,--,--,--,--,--,--,--
3801,CABA,COMUNA 13,NUÑEZ,SI,SI,SI,SI,SI,SI,SI,SI,SI
3802,ENTRE RIOS,Paraná,Colonia Avellaneda,SI,--,--,--,SI,SI,SI,SI,--
3803,ENTRE RIOS,Paraná,Colonia Crespo,--,--,--,--,--,--,--,--,--
3804,ENTRE RIOS,Paraná,Colonia Merou,--,--,--,--,--,--,--,--,--
3805,ENTRE RIOS,Paraná,Crespo,SI,SI,--,SI,SI,SI,SI,SI,--
3806,ENTRE RIOS,Paraná,Crucesitas Séptima Sección,--,--,--,--,--,--,--,SI,--
3807,ENTRE RIOS,Paraná,El Palenque,--,--,--,--,SI,--,SI,SI,--
3808,ENTRE RIOS,Paraná,El Pingo,--,--,--,--,SI,SI,SI,SI,--
3809,ENTRE RIOS,Paraná,El Ramblón,--,--,--,--,SI,--,--,--,--
3810,CORDOBA,Río Cuarto,Las Acequias,SI,--,--,--,SI,SI,SI,--,--
3811,CORDOBA,Río Cuarto,Las Albahacas,SI,--,--,--,SI,--,SI,--,--
3812,CORDOBA,Río Cuarto,Las Higueras,SI,SI,--,SI,SI,SI,SI,--,--
3813,CORDOBA,Río Cuarto,Las Peñas,SI,--,--,--,SI,SI,SI,SI,--
3814,CORDOBA,Río Cuarto,Las Vertientes,SI,--,--,SI,SI,SI,SI,--,--
3815,CORDOBA,Río Cuarto,Malena,SI,--,--,--,SI,--,SI,--,--
3816,CORDOBA,Río Cuarto,Monte de los Gauchos,--,--,--,--,SI,--,SI,--,--
3817,CORDOBA,Río Cuarto,Paso del Durazno,--,--,--,--,SI,--,--,--,--
3818,CORDOBA,Río Cuarto,Río Cuarto,SI,SI,SI,SI,SI,SI,SI,SI,SI
3819,CORDOBA,Río Cuarto,Sampacho,SI,--,--,SI,SI,SI,SI,SI,--
3820,CORDOBA,Río Cuarto,San Basilio,--,--,--,SI,SI,SI,SI,--,SI
3821,FORMOSA,Patiño,Fortín Cabo 1º Lugones,--,--,--,--,SI,--,--,SI,--
3822,ENTRE RIOS,Paraná,El Ramblón,--,--,--,--,SI,--,--,SI,--
3823,ENTRE RIOS,Paraná,Hasenkamp,--,SI,--,SI,SI,SI,SI,SI,SI
3824,ENTRE RIOS,Paraná,Hernandarias,--,SI,--,--,SI,SI,SI,SI,--
3825,ENTRE RIOS,Paraná,La Picada,SI,--,--,SI,SI,SI,SI,--,--
3826,ENTRE RIOS,Paraná,Las Tunas,--,--,--,--,--,--,--,SI,--
3827,ENTRE RIOS,Paraná,María Grande,--,SI,SI,SI,SI,SI,SI,SI,--
3828,ENTRE RIOS,Paraná,Oro Verde,SI,--,--,--,SI,SI,SI,SI,--
3829,ENTRE RIOS,Paraná,Paraná,SI,SI,SI,SI,SI,SI,SI,SI,SI
3830,ENTRE RIOS,Paraná,Pueblo Bellocq (Est. Las Garzas),--,--,--,--,--,--,SI,--,--
3831,ENTRE RIOS,Paraná,Pueblo Brugo,--,--,--,--,SI,SI,SI,SI,--
3832,ENTRE RIOS,Paraná,Pueblo General San Martín,--,--,--,--,SI,--,--,--,--
3833,ENTRE RIOS,Paraná,Pueblo Moreno,--,--,--,--,--,--,--,--,--
3834,ENTRE RIOS,Paraná,San Benito,SI,SI,--,--,SI,SI,SI,SI,--
3835,CABA,COMUNA 15,AGRONOMIA,SI,SI,SI,SI,SI,SI,SI,SI,SI
3836,CORDOBA,Río Cuarto,Santa Catalina (Est. Holmberg),SI,--,--,SI,SI,SI,SI,SI,--
3837,CORDOBA,Río Cuarto,Suco,--,--,--,--,SI,SI,SI,--,--
3838,CORDOBA,Río Cuarto,Tosquitas,--,--,--,--,SI,SI,SI,--,--
3839,CORDOBA,Río Cuarto,Vicuña Mackenna,SI,SI,--,SI,SI,SI,SI,--,SI
3840,CORDOBA,Río Cuarto,Villa El Chacay,--,--,--,--,SI,--,SI,--,--
3841,CORDOBA,Río Cuarto,Villa Santa Eugenia,--,--,--,--,--,--,--,--,--
3842,CORDOBA,Río Cuarto,Washington,--,--,--,--,SI,SI,SI,SI,--
3843,CORDOBA,Río Primero,Atahona,--,--,--,--,--,--,SI,--,--
3844,CORDOBA,Río Primero,Cañada de Machado,--,--,--,--,--,--,--,SI,--
3845,CORDOBA,Río Primero,Capilla de los Remedios,--,--,--,--,SI,SI,SI,--,--
3846,CORDOBA,Río Primero,Chalacea,--,--,--,--,--,--,SI,--,--
3847,CORDOBA,Río Primero,Colonia Las Cuatro Esquinas,--,--,--,--,--,--,SI,--,--
3848,CORDOBA,Río Primero,Diego de Rojas,--,--,--,SI,SI,--,SI,--,--
3849,CORDOBA,Río Primero,El Alcalde (Est. Tala Norte),--,--,--,--,--,--,--,--,--
3850,CORDOBA,Río Primero,El Crispín,--,--,--,--,--,--,--,--,--
3851,CORDOBA,Río Primero,Esquina,--,--,--,SI,SI,--,SI,--,SI
3852,CORDOBA,Río Primero,Kilómetro 658,--,--,--,--,--,--,SI,--,--
3853,CORDOBA,Río Primero,La Para,--,SI,--,SI,SI,SI,SI,SI,SI
3854,CORDOBA,Río Primero,La Posta,--,--,--,--,--,--,SI,--,--
3855,CORDOBA,Río Primero,La Puerta,--,--,--,SI,SI,SI,SI,SI,--
3856,CORDOBA,Río Primero,La Quinta,--,--,--,--,--,--,SI,SI,--
3857,CORDOBA,Río Primero,Las Gramillas,--,--,--,--,SI,--,SI,--,--
3858,CORDOBA,Río Primero,Las Saladas,--,--,--,--,--,--,SI,--,--
3859,CORDOBA,Río Primero,Maquinista Gallini,--,--,--,--,--,--,--,--,--
3860,CORDOBA,Río Primero,Monte del Rosario,--,--,--,--,--,--,--,--,--
3861,CORDOBA,Río Primero,Montecristo,SI,--,--,SI,SI,SI,--,SI,SI
3862,BUENOS AIRES,Escobar,Ingeniero Maschwitz,SI,SI,--,SI,SI,SI,SI,SI,--
3863,BUENOS AIRES,Escobar,Loma Verde,--,--,--,SI,SI,SI,--,--,--
3864,BUENOS AIRES,Escobar,Maquinista F. Savio (este),SI,SI,--,SI,SI,SI,SI,SI,--
3865,BUENOS AIRES,Escobar,Matheu,SI,SI,--,SI,SI,SI,SI,SI,--
3866,BUENOS AIRES,Escobar,Puerto Paraná,--,--,--,--,SI,SI,--,--,--
3867,BUENOS AIRES,Esteban Echeverría,9 De Abril,SI,SI,SI,SI,SI,SI,SI,SI,--
3868,BUENOS AIRES,Esteban Echeverría,Canning,SI,SI,SI,SI,SI,SI,SI,SI,--
3869,BUENOS AIRES,Esteban Echeverría,El Jagüel,SI,SI,--,SI,SI,SI,SI,SI,--
3870,BUENOS AIRES,Mar Chiquita,Camet Norte,--,--,--,--,SI,SI,--,--,--
3871,BUENOS AIRES,Mar Chiquita,Coronel Vidal,SI,--,--,--,SI,SI,SI,SI,--
3872,BUENOS AIRES,Mar Chiquita,Frente Mar,--,--,--,--,SI,SI,--,--,--
3873,BUENOS AIRES,Mar Chiquita,General Pirán,--,--,--,--,SI,SI,SI,SI,--
3874,BUENOS AIRES,Mar Chiquita,La Armonía,--,--,--,--,SI,SI,--,SI,--
3875,BUENOS AIRES,Mar Chiquita,La Baliza,--,--,--,--,SI,SI,--,--,--
3876,BUENOS AIRES,Mar Chiquita,La Caleta,--,--,--,--,--,--,--,--,--
3877,BUENOS AIRES,Mar Chiquita,Mar Chiquita,--,--,SI,--,SI,SI,SI,--,--
3878,BUENOS AIRES,Mar Chiquita,Mar de Cobo,--,--,SI,--,--,--,SI,--,--
3879,BUENOS AIRES,Mar Chiquita,Playa Dorada,--,--,--,--,SI,SI,--,SI,--
3880,BUENOS AIRES,Mar Chiquita,Santa Clara del Mar,SI,--,--,SI,SI,SI,--,SI,--
3881,BUENOS AIRES,Mar Chiquita,Santa Elena,--,--,--,--,--,--,--,--,--
3882,BUENOS AIRES,Mar Chiquita,Vivoratá,--,--,--,--,SI,SI,SI,--,--
3883,BUENOS AIRES,Marcos Paz,Barrio Santa Rosa,--,--,--,--,SI,--,--,--,--
3884,FORMOSA,Patiño,Fortín Sargento 1º Leyes,--,--,--,--,--,--,--,SI,--
3885,FORMOSA,Patiño,Ibarreta,SI,--,--,--,SI,SI,SI,SI,SI
3886,BUENOS AIRES,Trenque Lauquen,30 de Agosto,SI,SI,--,SI,SI,SI,SI,--,--
3887,BUENOS AIRES,Trenque Lauquen,Berutti,SI,--,--,SI,SI,SI,SI,--,--
3888,BUENOS AIRES,Trenque Lauquen,Girodias,--,--,--,--,--,--,SI,SI,--
3889,BUENOS AIRES,Trenque Lauquen,La Carreta,--,--,--,--,--,--,--,SI,--
3890,BUENOS AIRES,Trenque Lauquen,Trenque Lauquen,SI,SI,SI,SI,SI,SI,SI,SI,SI
3891,BUENOS AIRES,Trenque Lauquen,Trongé,--,--,--,--,--,--,--,SI,--
3892,BUENOS AIRES,Tres Arroyos,Balneario Orense,--,--,--,--,SI,SI,--,--,--
3893,BUENOS AIRES,Tres Arroyos,Claromecó,SI,--,--,SI,--,--,SI,SI,--
3894,BUENOS AIRES,Tres Arroyos,Copetonas,--,--,--,SI,SI,SI,SI,SI,--
3895,BUENOS AIRES,Tres Arroyos,Dunamar,--,--,--,--,SI,SI,--,--,--
3896,BUENOS AIRES,Tres Arroyos,Lin Calel,--,--,--,--,--,--,--,SI,--
3897,SAN LUIS,Libertador Grl. San Martín,Las Aguadas,--,--,--,--,--,--,--,SI,--
3898,SAN LUIS,Libertador Grl. San Martín,Las Chacras,--,--,--,--,--,--,--,SI,SI
3899,CABA,COMUNA 08,VILLA RIACHUELO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3900,CORDOBA,Río Primero,Obispo Trejo,--,--,--,--,SI,SI,--,--,--
3901,CORDOBA,Río Primero,Piquillín,SI,--,--,--,SI,SI,SI,--,--
3902,CORDOBA,Río Primero,Plaza de Mercedes,--,--,--,--,--,--,--,--,--
3903,CORDOBA,Río Primero,Pueblo Comechingones,--,--,--,--,SI,--,SI,--,--
3904,CORDOBA,Río Primero,Río Primero,SI,--,--,SI,SI,SI,SI,SI,--
3905,CORDOBA,Río Primero,Sagrada Familia,--,--,--,--,--,--,--,--,--
3906,CORDOBA,Río Primero,Santa Rosa de Río Primero,SI,--,--,SI,SI,SI,SI,SI,--
3907,CABA,COMUNA 14,PALERMO,SI,SI,SI,SI,SI,SI,SI,SI,SI
3908,ENTRE RIOS,Paraná,Seguí,--,SI,--,--,SI,SI,SI,SI,SI
3909,ENTRE RIOS,Paraná,Sosa,--,--,--,--,--,--,SI,--,--
3910,ENTRE RIOS,Paraná,Tabossi,--,SI,--,SI,SI,SI,SI,SI,--
3911,ENTRE RIOS,Paraná,Tezanos Pintos,--,--,--,--,--,--,SI,--,--
3912,ENTRE RIOS,Paraná,Viale,SI,SI,--,SI,SI,SI,SI,SI,--
3913,ENTRE RIOS,Paraná,Villa Fontana,--,--,--,--,SI,--,SI,--,--
3914,ENTRE RIOS,Paraná,Villa Gobernador Luis F. Etchevehere,--,--,--,--,--,--,SI,--,--
3915,CORDOBA,Río Primero,Villa Fontana,--,--,--,SI,SI,--,SI,SI,--
3916,CORDOBA,Río Seco,Cerro Colorado,--,--,--,--,SI,SI,--,SI,--
3917,CORDOBA,Río Seco,Chañar Viejo,--,--,--,--,--,--,--,--,--
3918,CORDOBA,Río Seco,Eufrasio Loza,--,--,--,--,--,--,--,--,--
3919,CORDOBA,Río Seco,Gütemberg,--,--,--,--,--,--,--,--,--
3920,CORDOBA,Río Seco,La Rinconada,--,--,--,--,SI,--,--,--,--
3921,CORDOBA,Río Seco,Los Hoyos,--,--,--,--,SI,--,--,--,--
3922,CORDOBA,Río Seco,Puesto de Castro,--,--,--,--,--,--,--,--,--
3923,CORDOBA,Río Seco,Rayo Cortado,--,--,--,--,--,--,--,SI,--
3924,CORDOBA,Río Seco,San Pedro de Gütemberg,--,--,--,--,--,--,--,--,--
3925,CORDOBA,Río Seco,Santa Elena,--,--,--,--,SI,--,--,--,--
3926,CORDOBA,Río Seco,Sebastián Elcano,--,--,--,SI,SI,SI,SI,--,--
3927,CORDOBA,Río Seco,Villa Candelaria,--,--,--,--,--,--,--,--,--
3928,CORDOBA,Río Seco,Villa de María,--,SI,--,--,SI,SI,SI,SI,--
3929,CORDOBA,Río Segundo,Calchín,--,SI,--,--,SI,SI,SI,SI,--
3930,CORDOBA,Río Segundo,Calchín Oeste,--,--,--,--,SI,SI,SI,--,--
3931,CORDOBA,Río Segundo,Capilla del Carmen,--,SI,--,--,SI,--,SI,SI,--
3932,CORDOBA,Río Segundo,Carrilobo,--,SI,--,--,SI,SI,SI,SI,SI
3933,ENTRE RIOS,Paraná,Villa Urquiza,SI,--,--,--,SI,SI,SI,--,--
3934,ENTRE RIOS,San Salvador,General Campos,SI,--,--,--,SI,--,SI,SI,SI
3935,ENTRE RIOS,San Salvador,San Salvador,SI,--,--,SI,SI,SI,SI,SI,--
3936,ENTRE RIOS,Tala,Altamirano Sur,--,--,--,--,--,--,SI,--,--
3937,ENTRE RIOS,Tala,Durazno,SI,--,--,--,--,--,SI,SI,--
3938,ENTRE RIOS,Tala,Estación Arroyo Clé,--,--,--,--,--,--,--,--,--
3939,ENTRE RIOS,Tala,Gobernador Echagüe,--,--,--,--,--,--,SI,--,--
3940,ENTRE RIOS,Tala,Gobernador Mansilla,--,--,--,--,SI,SI,SI,SI,--
3941,ENTRE RIOS,Tala,Gobernador Solá,--,--,--,--,SI,--,--,--,--
3942,ENTRE RIOS,Tala,Guardamonte,--,--,--,--,--,--,SI,--,--
3943,ENTRE RIOS,Tala,Las Guachas,--,--,--,--,--,--,--,--,--
3944,ENTRE RIOS,Tala,Maciá,--,SI,--,--,SI,SI,SI,--,--
3945,ENTRE RIOS,Tala,Rosario del Tala,SI,--,--,SI,SI,SI,SI,--,--
3946,ENTRE RIOS,Uruguay,1º de Mayo,--,--,--,SI,--,--,SI,SI,--
3947,ENTRE RIOS,Uruguay,Basavilbaso,SI,--,--,SI,SI,--,SI,SI,--
3948,ENTRE RIOS,Uruguay,Caseros,SI,--,--,SI,SI,SI,SI,SI,SI
3949,MENDOZA,Godoy Cruz,SAN FRANCISCO DEL MONTE,--,--,--,SI,SI,SI,--,--,--
3950,MENDOZA,Godoy Cruz,Villa Hipodromo,--,--,--,SI,SI,SI,--,--,--
3951,MENDOZA,Godoy Cruz,Villa Marini,--,--,--,--,SI,SI,--,--,--
3952,MENDOZA,Guaymallén,BERMEJO,--,--,--,SI,SI,SI,--,--,--
3953,MENDOZA,Guaymallén,BUENA NUEVA,--,--,--,SI,SI,SI,--,--,--
